0.452,0.0021300,10.85,0.091375,39.30,0.2365
0.462,0.0021550,11.09,0.093175,39.30,0.2365
0.472,0.0021800,11.33,0.094975,39.30,0.2365
0.482,0.0022050,11.58,0.096850,39.30,0.2365
0.492,0.0022300,11.82,0.098650,39.30,0.2365
0.502,0.0022550,12.06,0.100450,39.30,0.2365
0.512,0.0022800,12.31,0.102325,39.30,0.2365
0.522,0.0023050,12.55,0.104125,39.30,0.2365
0.532,0.0023300,12.79,0.105925,39.30,0.2365
0.542,0.0023550,13.02,0.107650,39.30,0.2365
0.552,0.0023800,13.27,0.109525,39.30,0.2365
0.562,0.0024050,13.51,0.111325,39.30,0.2365
0.572,0.0024300,13.73,0.112975,39.30,0.2365
0.582,0.0024550,13.98,0.114850,39.30,0.2365
0.592,0.0024800,14.22,0.116650,39.30,0.2365
0.602,0.0025050,14.46,0.118450,39.30,0.2365
0.612,0.0025300,14.70,0.120250,39.30,0.2365
0.622,0.0025550,14.94,0.122050,39.30,0.2365
0.632,0.0025800,15.18,0.123850,39.30,0.2365
0.642,0.0026050,15.43,0.125725,39.30,0.2365
0.652,0.0026300,15.66,0.127450,39.30,0.2365
